sample_id,split,modality_text,modality_audio,modality_image,label,source,raw_text,video_url,image_path,notes
EX29519,train,1,0,1,0,tiktok,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",,frames/EX29519_sampled_frame.jpg,Multimodal content type: image_post
EX29520,train,1,0,0,0,tiktok,Does anyone know when the local central library opens on Sundays?,,,Multimodal content type: text_only_post
EX29521,val,1,0,0,0,facebook,"According to the official report, the inflation rate rose by 1.2% last month.",,,Multimodal content type: text_only_post
EX29522,train,1,0,1,1,x,These refugees are bringing diseases and crime to our peaceful neighborhoods.,,frames/EX29522_sampled_frame.jpg,Multimodal content type: image_post
EX29523,val,1,0,0,1,instagram,"This group is destroying our country, they must be kicked out immediately!",,,Multimodal content type: text_only_post
EX29524,val,1,0,1,0,x,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",,frames/EX29524_sampled_frame.jpg,Multimodal content type: image_post
EX29525,train,1,0,0,1,x,Join the resistance and fight the oppressors today by any means necessary!,,,Multimodal content type: text_only_post
EX29526,train,1,0,0,0,tiktok,Congratulations to the team for winning the national championship!,,,Multimodal content type: text_only_post
EX29527,train,1,0,0,0,instagram,Looking for suggestions on the best fiction books to read this summer.,,,Multimodal content type: text_only_post
EX29528,test,1,0,0,0,facebook,Congratulations to the team for winning the national championship!,,,Multimodal content type: text_only_post
EX29529,test,1,0,1,0,youtube,Does anyone know when the local central library opens on Sundays?,,frames/EX29529_sampled_frame.jpg,Multimodal content type: image_post
EX29530,train,1,1,1,1,x,Violence is the only language they understand. We must rise up and attack.,https://www.instagram.com/reel/user_5/,frames/EX29530_sampled_frame.jpg,Multimodal content type: video
EX29531,val,1,0,1,1,x,Join the resistance and fight the oppressors today by any means necessary!,,frames/EX29531_sampled_frame.jpg,Multimodal content type: image_post
EX29532,train,1,0,0,1,x,"I will find you and make you pay for what you did, you won't survive this.",,,Multimodal content type: text_only_post
EX29533,train,1,0,1,0,x,Looking for suggestions on the best fiction books to read this summer.,,frames/EX29533_sampled_frame.jpg,Multimodal content type: image_post
EX29534,val,1,0,1,0,tiktok,Looking for suggestions on the best fiction books to read this summer.,,frames/EX29534_sampled_frame.jpg,Multimodal content type: image_post
EX29535,train,1,1,1,1,facebook,"In logon ko sabak sikhana padega, inki himmat kaise hui hamare khilaf bolne ki.",https://www.facebook.com/watch/?v=3881657644015425351,frames/EX29535_sampled_frame.jpg,Multimodal content type: video
EX29536,train,1,0,0,1,instagram,Alert: The virus was created in a secret military lab to control the population.,,,Multimodal content type: text_only_post
EX29537,test,1,0,0,0,x,"Just had a great lunch with friends, highly recommend trying this new place!",,,Multimodal content type: text_only_post
EX29538,train,1,0,1,1,tiktok,"Don't trust the mainstream media, the vaccine contains secret tracking microchips.",,frames/EX29538_sampled_frame.jpg,Multimodal content type: image_post
EX29539,test,1,0,0,1,instagram,Join the resistance and fight the oppressors today by any means necessary!,,,Multimodal content type: text_only_post
EX29540,train,1,0,1,0,x,Looking for suggestions on the best fiction books to read this summer.,,frames/EX29540_sampled_frame.jpg,Multimodal content type: image_post
EX29541,train,1,0,1,0,facebook,Let's support local businesses this weekend by visiting the community market.,,frames/EX29541_sampled_frame.jpg,Multimodal content type: image_post
EX29542,val,1,0,0,1,x,"I will find you and make you pay for what you did, you won't survive this.",,,Multimodal content type: text_only_post
EX29543,train,1,0,0,0,tiktok,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",,,Multimodal content type: text_only_post
EX29544,test,1,0,1,0,facebook,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",,frames/EX29544_sampled_frame.jpg,Multimodal content type: image_post
EX29545,train,1,0,0,1,x,"Don't trust the mainstream media, the vaccine contains secret tracking microchips.",,,Multimodal content type: text_only_post
EX29546,train,1,0,0,0,x,"According to the official report, the inflation rate rose by 1.2% last month.",,,Multimodal content type: text_only_post
EX29547,test,1,0,1,0,youtube,Does anyone know when the local central library opens on Sundays?,,frames/EX29547_sampled_frame.jpg,Multimodal content type: image_post
EX29548,val,1,1,1,0,tiktok,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",https://www.tiktok.com/@user_740/video/2717454074585106500,frames/EX29548_sampled_frame.jpg,Multimodal content type: video
EX29549,val,1,1,1,0,tiktok,Learning Python has been a challenging but highly rewarding journey so far.,https://www.tiktok.com/@user_117/video/6322376960583624810,frames/EX29549_sampled_frame.jpg,Multimodal content type: video
EX29550,train,1,0,0,0,facebook,"Just had a great lunch with friends, highly recommend trying this new place!",,,Multimodal content type: text_only_post
EX29551,train,1,0,0,0,tiktok,Congratulations to the team for winning the national championship!,,,Multimodal content type: text_only_post
EX29552,val,1,0,1,1,youtube,Violence is the only language they understand. We must rise up and attack.,,frames/EX29552_sampled_frame.jpg,Multimodal content type: image_post
EX29553,train,1,0,0,0,facebook,Congratulations to the team for winning the national championship!,,,Multimodal content type: text_only_post
EX29554,train,1,0,0,0,youtube,Does anyone know when the local central library opens on Sundays?,,,Multimodal content type: text_only_post
EX29555,val,1,0,0,0,youtube,"Just had a great lunch with friends, highly recommend trying this new place!",,,Multimodal content type: text_only_post
EX29556,test,1,0,0,1,x,"In logon ko sabak sikhana padega, inki himmat kaise hui hamare khilaf bolne ki.",,,Multimodal content type: text_only_post
EX29557,train,1,1,1,0,facebook,Learning Python has been a challenging but highly rewarding journey so far.,https://www.facebook.com/watch/?v=7733733746870319129,frames/EX29557_sampled_frame.jpg,Multimodal content type: video
EX29558,val,1,0,0,1,tiktok,"In logon ko sabak sikhana padega, inki himmat kaise hui hamare khilaf bolne ki.",,,Multimodal content type: text_only_post
EX29559,train,1,0,0,1,facebook,Alert: The virus was created in a secret military lab to control the population.,,,Multimodal content type: text_only_post
EX29560,test,1,0,0,0,youtube,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",,,Multimodal content type: text_only_post
EX29561,train,1,1,1,1,youtube,"In logon ko sabak sikhana padega, inki himmat kaise hui hamare khilaf bolne ki.",https://www.youtube.com/watch?v=user_769,frames/EX29561_sampled_frame.jpg,Multimodal content type: video
EX29562,test,1,1,1,0,x,Does anyone know when the local central library opens on Sundays?,https://www.instagram.com/reel/user_3/,frames/EX29562_sampled_frame.jpg,Multimodal content type: video
EX29563,train,1,1,1,1,x,These refugees are bringing diseases and crime to our peaceful neighborhoods.,https://www.instagram.com/reel/user_7/,frames/EX29563_sampled_frame.jpg,Multimodal content type: video
EX29564,train,1,0,0,1,tiktok,"I will find you and make you pay for what you did, you won't survive this.",,,Multimodal content type: text_only_post
EX29565,train,1,0,1,1,youtube,"In logon ko sabak sikhana padega, inki himmat kaise hui hamare khilaf bolne ki.",,frames/EX29565_sampled_frame.jpg,Multimodal content type: image_post
EX29566,test,1,0,0,0,x,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",,,Multimodal content type: text_only_post
EX29567,train,1,1,1,0,tiktok,Learning Python has been a challenging but highly rewarding journey so far.,https://www.tiktok.com/@user_347/video/7354527714128478313,frames/EX29567_sampled_frame.jpg,Multimodal content type: video
EX29568,val,1,1,1,0,x,Does anyone know when the local central library opens on Sundays?,https://www.instagram.com/reel/user_3/,frames/EX29568_sampled_frame.jpg,Multimodal content type: video
EX29569,train,1,1,1,1,facebook,Breaking: The election was completely rigged and the government is hiding the truth.,https://www.facebook.com/watch/?v=3830376385196852837,frames/EX29569_sampled_frame.jpg,Multimodal content type: video
EX29570,train,1,0,1,0,facebook,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",,frames/EX29570_sampled_frame.jpg,Multimodal content type: image_post
EX29571,train,1,0,0,1,x,"This group is destroying our country, they must be kicked out immediately!",,,Multimodal content type: text_only_post
EX29572,train,1,1,1,1,facebook,Breaking: The election was completely rigged and the government is hiding the truth.,https://www.facebook.com/watch/?v=7947499120905425878,frames/EX29572_sampled_frame.jpg,Multimodal content type: video
EX29573,train,1,0,0,0,facebook,Let's support local businesses this weekend by visiting the community market.,,,Multimodal content type: text_only_post
EX29574,val,1,0,1,0,x,Does anyone know when the local central library opens on Sundays?,,frames/EX29574_sampled_frame.jpg,Multimodal content type: image_post
EX29575,train,1,0,0,0,x,"According to the official report, the inflation rate rose by 1.2% last month.",,,Multimodal content type: text_only_post
EX29576,test,1,1,1,1,x,Breaking: The election was completely rigged and the government is hiding the truth.,https://www.instagram.com/reel/user_9/,frames/EX29576_sampled_frame.jpg,Multimodal content type: video
EX29577,val,1,1,1,1,tiktok,"Falan qaum ke log sab se kharab hain, inko mulk se nikal dena chahiye.",https://www.tiktok.com/@user_656/video/7976442188862534216,frames/EX29577_sampled_frame.jpg,Multimodal content type: video
EX29578,test,1,1,1,0,x,"Just had a great lunch with friends, highly recommend trying this new place!",https://www.instagram.com/reel/user_4/,frames/EX29578_sampled_frame.jpg,Multimodal content type: video
EX29579,train,1,1,1,0,x,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",https://www.instagram.com/reel/user_8/,frames/EX29579_sampled_frame.jpg,Multimodal content type: video
EX29580,test,1,0,0,0,x,The sunset tonight was absolutely breathtaking over the mountains.,,,Multimodal content type: text_only_post
EX29581,train,1,0,0,0,x,"Just had a great lunch with friends, highly recommend trying this new place!",,,Multimodal content type: text_only_post
EX29582,test,1,1,1,1,facebook,"Falan qaum ke log sab se kharab hain, inko mulk se nikal dena chahiye.",https://www.facebook.com/watch/?v=4984059227661766311,frames/EX29582_sampled_frame.jpg,Multimodal content type: video
EX29583,test,1,1,1,0,facebook,"Just had a great lunch with friends, highly recommend trying this new place!",https://www.facebook.com/watch/?v=9278506853229577497,frames/EX29583_sampled_frame.jpg,Multimodal content type: video
EX29584,test,1,0,1,1,instagram,"I will find you and make you pay for what you did, you won't survive this.",,frames/EX29584_sampled_frame.jpg,Multimodal content type: image_post
EX29585,train,1,0,0,0,facebook,The sunset tonight was absolutely breathtaking over the mountains.,,,Multimodal content type: text_only_post
EX29586,train,1,1,1,1,tiktok,"This group is destroying our country, they must be kicked out immediately!",https://www.tiktok.com/@user_257/video/8335762861799637040,frames/EX29586_sampled_frame.jpg,Multimodal content type: video
EX29587,train,1,0,1,0,x,Congratulations to the team for winning the national championship!,,frames/EX29587_sampled_frame.jpg,Multimodal content type: image_post
EX29588,train,1,0,0,1,facebook,"Falan qaum ke log sab se kharab hain, inko mulk se nikal dena chahiye.",,,Multimodal content type: text_only_post
EX29589,train,1,1,1,1,youtube,"In logon ko sabak sikhana padega, inki himmat kaise hui hamare khilaf bolne ki.",https://www.youtube.com/watch?v=user_398,frames/EX29589_sampled_frame.jpg,Multimodal content type: video
EX29590,train,1,0,1,0,instagram,"Just had a great lunch with friends, highly recommend trying this new place!",,frames/EX29590_sampled_frame.jpg,Multimodal content type: image_post
EX29591,val,1,0,1,1,x,Join the resistance and fight the oppressors today by any means necessary!,,frames/EX29591_sampled_frame.jpg,Multimodal content type: image_post
EX29592,train,1,1,1,0,tiktok,The sunset tonight was absolutely breathtaking over the mountains.,https://www.tiktok.com/@user_681/video/6432606676510166822,frames/EX29592_sampled_frame.jpg,Multimodal content type: video
EX29593,test,1,0,0,0,facebook,Does anyone know when the local central library opens on Sundays?,,,Multimodal content type: text_only_post
EX29594,train,1,0,0,0,x,Learning Python has been a challenging but highly rewarding journey so far.,,,Multimodal content type: text_only_post
EX29595,val,1,1,1,1,facebook,"This group is destroying our country, they must be kicked out immediately!",https://www.facebook.com/watch/?v=5281808556147462834,frames/EX29595_sampled_frame.jpg,Multimodal content type: video
EX29596,train,1,0,1,0,tiktok,"According to the official report, the inflation rate rose by 1.2% last month.",,frames/EX29596_sampled_frame.jpg,Multimodal content type: image_post
EX29597,val,1,0,0,0,facebook,"Just had a great lunch with friends, highly recommend trying this new place!",,,Multimodal content type: text_only_post
EX29598,test,1,1,1,1,facebook,"Falan qaum ke log sab se kharab hain, inko mulk se nikal dena chahiye.",https://www.facebook.com/watch/?v=7455546205642001482,frames/EX29598_sampled_frame.jpg,Multimodal content type: video
EX29599,train,1,1,1,0,facebook,The sunset tonight was absolutely breathtaking over the mountains.,https://www.facebook.com/watch/?v=5530802366723595674,frames/EX29599_sampled_frame.jpg,Multimodal content type: video
EX29600,val,1,0,0,1,tiktok,"Falan qaum ke log sab se kharab hain, inko mulk se nikal dena chahiye.",,,Multimodal content type: text_only_post
EX29601,val,1,1,1,0,facebook,The sunset tonight was absolutely breathtaking over the mountains.,https://www.facebook.com/watch/?v=6070849993587883227,frames/EX29601_sampled_frame.jpg,Multimodal content type: video
EX29602,val,1,1,1,0,tiktok,Learning Python has been a challenging but highly rewarding journey so far.,https://www.tiktok.com/@user_699/video/1158557717663467580,frames/EX29602_sampled_frame.jpg,Multimodal content type: video
EX29603,train,1,0,0,0,youtube,"Just had a great lunch with friends, highly recommend trying this new place!",,,Multimodal content type: text_only_post
EX29604,train,1,0,0,1,x,"I will find you and make you pay for what you did, you won't survive this.",,,Multimodal content type: text_only_post
EX29605,val,1,0,0,0,x,The sunset tonight was absolutely breathtaking over the mountains.,,,Multimodal content type: text_only_post
EX29606,test,1,0,0,1,x,"Don't trust the mainstream media, the vaccine contains secret tracking microchips.",,,Multimodal content type: text_only_post
EX29607,train,1,0,1,1,x,"Don't trust the mainstream media, the vaccine contains secret tracking microchips.",,frames/EX29607_sampled_frame.jpg,Multimodal content type: image_post
EX29608,train,1,1,1,0,x,"Just had a great lunch with friends, highly recommend trying this new place!",https://www.instagram.com/reel/user_1/,frames/EX29608_sampled_frame.jpg,Multimodal content type: video
EX29609,train,1,0,1,0,facebook,Learning Python has been a challenging but highly rewarding journey so far.,,frames/EX29609_sampled_frame.jpg,Multimodal content type: image_post
EX29610,train,1,1,1,0,x,"According to the official report, the inflation rate rose by 1.2% last month.",https://www.instagram.com/reel/user_9/,frames/EX29610_sampled_frame.jpg,Multimodal content type: video
EX29611,val,1,0,1,0,tiktok,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",,frames/EX29611_sampled_frame.jpg,Multimodal content type: image_post
EX29612,test,1,0,0,0,tiktok,Congratulations to the team for winning the national championship!,,,Multimodal content type: text_only_post
EX29613,val,1,0,0,0,tiktok,Let's support local businesses this weekend by visiting the community market.,,,Multimodal content type: text_only_post
EX29614,train,1,1,1,0,facebook,The sunset tonight was absolutely breathtaking over the mountains.,https://www.facebook.com/watch/?v=7492640755650784734,frames/EX29614_sampled_frame.jpg,Multimodal content type: video
EX29615,train,1,0,1,1,instagram,Violence is the only language they understand. We must rise up and attack.,,frames/EX29615_sampled_frame.jpg,Multimodal content type: image_post
EX29616,train,1,0,0,1,x,Violence is the only language they understand. We must rise up and attack.,,,Multimodal content type: text_only_post
EX29617,train,1,1,1,0,tiktok,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",https://www.tiktok.com/@user_465/video/6238726799128304463,frames/EX29617_sampled_frame.jpg,Multimodal content type: video
EX29618,train,1,1,1,0,instagram,"According to the official report, the inflation rate rose by 1.2% last month.",https://www.instagram.com/reel/user_8/,frames/EX29618_sampled_frame.jpg,Multimodal content type: video
EX29619,train,1,0,0,0,tiktok,Learning Python has been a challenging but highly rewarding journey so far.,,,Multimodal content type: text_only_post
EX29620,train,1,0,0,0,instagram,"According to the official report, the inflation rate rose by 1.2% last month.",,,Multimodal content type: text_only_post
EX29621,train,1,0,1,0,instagram,Does anyone know when the local central library opens on Sundays?,,frames/EX29621_sampled_frame.jpg,Multimodal content type: image_post
EX29622,test,1,0,1,1,youtube,Breaking: The election was completely rigged and the government is hiding the truth.,,frames/EX29622_sampled_frame.jpg,Multimodal content type: image_post
EX29623,train,1,0,0,0,x,Looking for suggestions on the best fiction books to read this summer.,,,Multimodal content type: text_only_post
EX29624,train,1,0,0,1,youtube,Alert: The virus was created in a secret military lab to control the population.,,,Multimodal content type: text_only_post
EX29625,train,1,1,1,0,instagram,Looking for suggestions on the best fiction books to read this summer.,https://www.instagram.com/reel/user_8/,frames/EX29625_sampled_frame.jpg,Multimodal content type: video
EX29626,train,1,1,1,0,facebook,"According to the official report, the inflation rate rose by 1.2% last month.",https://www.facebook.com/watch/?v=6440533238309869065,frames/EX29626_sampled_frame.jpg,Multimodal content type: video
EX29627,train,1,0,0,0,facebook,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",,,Multimodal content type: text_only_post
EX29628,train,1,1,1,1,youtube,"I will find you and make you pay for what you did, you won't survive this.",https://www.youtube.com/watch?v=user_249,frames/EX29628_sampled_frame.jpg,Multimodal content type: video
EX29629,train,1,1,1,0,tiktok,Congratulations to the team for winning the national championship!,https://www.tiktok.com/@user_954/video/4814996711306865490,frames/EX29629_sampled_frame.jpg,Multimodal content type: video
EX29630,train,1,0,0,1,instagram,Violence is the only language they understand. We must rise up and attack.,,,Multimodal content type: text_only_post
EX29631,train,1,0,0,1,x,"In logon ko sabak sikhana padega, inki himmat kaise hui hamare khilaf bolne ki.",,,Multimodal content type: text_only_post
EX29632,train,1,0,0,1,tiktok,"I will find you and make you pay for what you did, you won't survive this.",,,Multimodal content type: text_only_post
EX29633,train,1,0,0,0,facebook,"According to the official report, the inflation rate rose by 1.2% last month.",,,Multimodal content type: text_only_post
EX29634,train,1,0,0,0,instagram,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",,,Multimodal content type: text_only_post
EX29635,test,1,0,1,0,facebook,Let's support local businesses this weekend by visiting the community market.,,frames/EX29635_sampled_frame.jpg,Multimodal content type: image_post
EX29636,val,1,1,1,1,tiktok,"Falan qaum ke log sab se kharab hain, inko mulk se nikal dena chahiye.",https://www.tiktok.com/@user_504/video/5871876384166157816,frames/EX29636_sampled_frame.jpg,Multimodal content type: video
EX29637,train,1,0,1,0,facebook,Let's support local businesses this weekend by visiting the community market.,,frames/EX29637_sampled_frame.jpg,Multimodal content type: image_post
EX29638,train,1,0,0,1,tiktok,"I will find you and make you pay for what you did, you won't survive this.",,,Multimodal content type: text_only_post
EX29639,train,1,0,0,0,facebook,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",,,Multimodal content type: text_only_post
EX29640,val,1,0,0,0,tiktok,"According to the official report, the inflation rate rose by 1.2% last month.",,,Multimodal content type: text_only_post
EX29641,train,1,1,1,0,youtube,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",https://www.youtube.com/watch?v=user_441,frames/EX29641_sampled_frame.jpg,Multimodal content type: video
EX29642,train,1,0,0,0,facebook,"Just had a great lunch with friends, highly recommend trying this new place!",,,Multimodal content type: text_only_post
EX29643,train,1,0,0,0,instagram,Learning Python has been a challenging but highly rewarding journey so far.,,,Multimodal content type: text_only_post
EX29644,train,1,0,1,0,x,Learning Python has been a challenging but highly rewarding journey so far.,,frames/EX29644_sampled_frame.jpg,Multimodal content type: image_post
EX29645,train,1,0,0,0,facebook,"Just had a great lunch with friends, highly recommend trying this new place!",,,Multimodal content type: text_only_post
EX29646,val,1,1,1,0,facebook,"Just had a great lunch with friends, highly recommend trying this new place!",https://www.facebook.com/watch/?v=3933396883218508094,frames/EX29646_sampled_frame.jpg,Multimodal content type: video
EX29647,test,1,1,1,1,tiktok,"Don't trust the mainstream media, the vaccine contains secret tracking microchips.",https://www.tiktok.com/@user_380/video/5812007961908828565,frames/EX29647_sampled_frame.jpg,Multimodal content type: video
EX29648,val,1,0,0,1,tiktok,"Don't trust the mainstream media, the vaccine contains secret tracking microchips.",,,Multimodal content type: text_only_post
EX29649,val,1,1,1,0,facebook,Does anyone know when the local central library opens on Sundays?,https://www.facebook.com/watch/?v=8935914825998016171,frames/EX29649_sampled_frame.jpg,Multimodal content type: video
EX29650,train,1,1,1,0,x,Congratulations to the team for winning the national championship!,https://www.instagram.com/reel/user_3/,frames/EX29650_sampled_frame.jpg,Multimodal content type: video
EX29651,test,1,1,1,1,facebook,Alert: The virus was created in a secret military lab to control the population.,https://www.facebook.com/watch/?v=1621824336857025803,frames/EX29651_sampled_frame.jpg,Multimodal content type: video
EX29652,train,1,0,1,0,tiktok,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",,frames/EX29652_sampled_frame.jpg,Multimodal content type: image_post
EX29653,val,1,0,1,1,tiktok,Violence is the only language they understand. We must rise up and attack.,,frames/EX29653_sampled_frame.jpg,Multimodal content type: image_post
EX29654,test,1,0,1,0,instagram,Does anyone know when the local central library opens on Sundays?,,frames/EX29654_sampled_frame.jpg,Multimodal content type: image_post
EX29655,train,1,0,0,0,x,Let's support local businesses this weekend by visiting the community market.,,,Multimodal content type: text_only_post
EX29656,train,1,1,1,0,facebook,Does anyone know when the local central library opens on Sundays?,https://www.facebook.com/watch/?v=5253710838840064697,frames/EX29656_sampled_frame.jpg,Multimodal content type: video
EX29657,train,1,1,1,1,instagram,"In logon ko sabak sikhana padega, inki himmat kaise hui hamare khilaf bolne ki.",https://www.instagram.com/reel/user_7/,frames/EX29657_sampled_frame.jpg,Multimodal content type: video
EX29658,train,1,0,1,0,facebook,Let's support local businesses this weekend by visiting the community market.,,frames/EX29658_sampled_frame.jpg,Multimodal content type: image_post
EX29659,train,1,0,0,0,youtube,"According to the official report, the inflation rate rose by 1.2% last month.",,,Multimodal content type: text_only_post
EX29660,val,1,1,1,1,x,"In logon ko sabak sikhana padega, inki himmat kaise hui hamare khilaf bolne ki.",https://www.instagram.com/reel/user_5/,frames/EX29660_sampled_frame.jpg,Multimodal content type: video
EX29661,train,1,1,1,0,instagram,Looking for suggestions on the best fiction books to read this summer.,https://www.instagram.com/reel/user_5/,frames/EX29661_sampled_frame.jpg,Multimodal content type: video
EX29662,train,1,1,1,1,facebook,Violence is the only language they understand. We must rise up and attack.,https://www.facebook.com/watch/?v=4785772430947437604,frames/EX29662_sampled_frame.jpg,Multimodal content type: video
EX29663,val,1,1,1,0,facebook,Learning Python has been a challenging but highly rewarding journey so far.,https://www.facebook.com/watch/?v=9537567277472033261,frames/EX29663_sampled_frame.jpg,Multimodal content type: video
EX29664,test,1,1,1,1,facebook,Join the resistance and fight the oppressors today by any means necessary!,https://www.facebook.com/watch/?v=8629904544501193017,frames/EX29664_sampled_frame.jpg,Multimodal content type: video
EX29665,train,1,0,1,1,facebook,Violence is the only language they understand. We must rise up and attack.,,frames/EX29665_sampled_frame.jpg,Multimodal content type: image_post
EX29666,test,1,1,1,1,facebook,Alert: The virus was created in a secret military lab to control the population.,https://www.facebook.com/watch/?v=2204876303996672962,frames/EX29666_sampled_frame.jpg,Multimodal content type: video
EX29667,val,1,1,1,0,tiktok,Does anyone know when the local central library opens on Sundays?,https://www.tiktok.com/@user_392/video/9313283464251869812,frames/EX29667_sampled_frame.jpg,Multimodal content type: video
EX29668,train,1,1,1,0,youtube,Looking for suggestions on the best fiction books to read this summer.,https://www.youtube.com/watch?v=user_982,frames/EX29668_sampled_frame.jpg,Multimodal content type: video
EX29669,train,1,1,1,1,x,Join the resistance and fight the oppressors today by any means necessary!,https://www.instagram.com/reel/user_3/,frames/EX29669_sampled_frame.jpg,Multimodal content type: video
EX29670,train,1,1,1,1,tiktok,"Falan qaum ke log sab se kharab hain, inko mulk se nikal dena chahiye.",https://www.tiktok.com/@user_772/video/4330775195249262777,frames/EX29670_sampled_frame.jpg,Multimodal content type: video
EX29671,train,1,1,1,0,tiktok,Congratulations to the team for winning the national championship!,https://www.tiktok.com/@user_182/video/5247523864956555055,frames/EX29671_sampled_frame.jpg,Multimodal content type: video
EX29672,val,1,1,1,1,tiktok,These refugees are bringing diseases and crime to our peaceful neighborhoods.,https://www.tiktok.com/@user_641/video/7014033022721369414,frames/EX29672_sampled_frame.jpg,Multimodal content type: video
EX29673,test,1,1,1,0,youtube,Learning Python has been a challenging but highly rewarding journey so far.,https://www.youtube.com/watch?v=user_874,frames/EX29673_sampled_frame.jpg,Multimodal content type: video
EX29674,train,1,1,1,1,tiktok,Join the resistance and fight the oppressors today by any means necessary!,https://www.tiktok.com/@user_873/video/7182578405111473968,frames/EX29674_sampled_frame.jpg,Multimodal content type: video
EX29675,test,1,0,1,1,facebook,"I will find you and make you pay for what you did, you won't survive this.",,frames/EX29675_sampled_frame.jpg,Multimodal content type: image_post
EX29676,train,1,1,1,0,youtube,Congratulations to the team for winning the national championship!,https://www.youtube.com/watch?v=user_411,frames/EX29676_sampled_frame.jpg,Multimodal content type: video
EX29677,train,1,1,1,1,youtube,Violence is the only language they understand. We must rise up and attack.,https://www.youtube.com/watch?v=user_397,frames/EX29677_sampled_frame.jpg,Multimodal content type: video
EX29678,train,1,0,1,1,youtube,"This group is destroying our country, they must be kicked out immediately!",,frames/EX29678_sampled_frame.jpg,Multimodal content type: image_post
EX29679,val,1,0,0,1,x,"Falan qaum ke log sab se kharab hain, inko mulk se nikal dena chahiye.",,,Multimodal content type: text_only_post
EX29680,train,1,0,0,0,tiktok,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",,,Multimodal content type: text_only_post
EX29681,train,1,0,0,1,facebook,"Falan qaum ke log sab se kharab hain, inko mulk se nikal dena chahiye.",,,Multimodal content type: text_only_post
EX29682,val,1,1,1,1,instagram,Breaking: The election was completely rigged and the government is hiding the truth.,https://www.instagram.com/reel/user_1/,frames/EX29682_sampled_frame.jpg,Multimodal content type: video
EX29683,train,1,0,0,1,youtube,These refugees are bringing diseases and crime to our peaceful neighborhoods.,,,Multimodal content type: text_only_post
EX29684,train,1,1,1,0,youtube,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",https://www.youtube.com/watch?v=user_548,frames/EX29684_sampled_frame.jpg,Multimodal content type: video
EX29685,val,1,1,1,0,instagram,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",https://www.instagram.com/reel/user_6/,frames/EX29685_sampled_frame.jpg,Multimodal content type: video
EX29686,train,1,0,1,1,x,Breaking: The election was completely rigged and the government is hiding the truth.,,frames/EX29686_sampled_frame.jpg,Multimodal content type: image_post
EX29687,test,1,0,0,1,x,"Falan qaum ke log sab se kharab hain, inko mulk se nikal dena chahiye.",,,Multimodal content type: text_only_post
EX29688,train,1,1,1,1,youtube,"Don't trust the mainstream media, the vaccine contains secret tracking microchips.",https://www.youtube.com/watch?v=user_227,frames/EX29688_sampled_frame.jpg,Multimodal content type: video
EX29689,test,1,1,1,1,tiktok,"I will find you and make you pay for what you did, you won't survive this.",https://www.tiktok.com/@user_966/video/2934891052597980266,frames/EX29689_sampled_frame.jpg,Multimodal content type: video
EX29690,train,1,0,1,0,facebook,Does anyone know when the local central library opens on Sundays?,,frames/EX29690_sampled_frame.jpg,Multimodal content type: image_post
EX29691,val,1,1,1,1,instagram,"I will find you and make you pay for what you did, you won't survive this.",https://www.instagram.com/reel/user_1/,frames/EX29691_sampled_frame.jpg,Multimodal content type: video
EX29692,val,1,0,0,0,youtube,Learning Python has been a challenging but highly rewarding journey so far.,,,Multimodal content type: text_only_post
EX29693,train,1,0,1,0,youtube,Looking for suggestions on the best fiction books to read this summer.,,frames/EX29693_sampled_frame.jpg,Multimodal content type: image_post
EX29694,train,1,0,0,1,youtube,Breaking: The election was completely rigged and the government is hiding the truth.,,,Multimodal content type: text_only_post
EX29695,val,1,1,1,1,tiktok,Join the resistance and fight the oppressors today by any means necessary!,https://www.tiktok.com/@user_620/video/5937636120300167218,frames/EX29695_sampled_frame.jpg,Multimodal content type: video
EX29696,train,1,1,1,0,x,Does anyone know when the local central library opens on Sundays?,https://www.instagram.com/reel/user_4/,frames/EX29696_sampled_frame.jpg,Multimodal content type: video
EX29697,val,1,0,1,1,facebook,"Don't trust the mainstream media, the vaccine contains secret tracking microchips.",,frames/EX29697_sampled_frame.jpg,Multimodal content type: image_post
